step,site_index,x,y
5,105,3.7009163,-0.106678724
5,106,3.039403,-0.92556745
5,107,3.2606678,-0.3036006
5,108,4.44646,0.05894663
5,109,4.372002,0.8534714
5,110,4.638614,2.013363
5,111,3.1758115,2.570573
5,112,3.6854985,2.6218493
5,113,4.835443,1.5530852
5,114,3.3918266,2.7229378
5,115,3.7009163,1.8933212
5,116,3.039403,1.0744325
5,117,3.2606678,1.6963993
5,118,4.44646,2.0589466
5,119,4.372002,2.8534718
5,120,4.638614,4.0133634
5,121,3.1758115,4.5705733
5,122,3.6854985,4.621849
5,123,4.835443,3.5530853
5,124,3.3918266,4.722938
5,125,3.7009163,3.8933213
5,126,3.039403,3.0744328
5,127,3.2606678,3.6963995
5,128,4.44646,4.0589466
5,129,4.372002,4.8534713
5,130,0.6386141,-1.9866368
5,131,-0.82418853,-1.4294268
5,132,-0.3145014,-1.3781507
5,133,0.83544326,-2.4469147
5,134,-0.60817313,-1.2770622
5,135,-0.29908353,-2.1066787
5,136,-0.96059674,-2.9255672
5,137,-0.7393321,-2.3036005
5,138,0.4464601,-1.9410534
5,139,0.3720024,-1.1465286
5,140,0.6386141,-3.986637
5,141,-0.82418853,-3.429427
5,142,-0.3145014,-3.3781507
5,143,0.83544326,-4.4469147
5,144,-0.60817313,-3.2770622
5,145,-0.29908353,-4.1066785
5,146,-0.96059674,-4.925567
5,147,-0.7393321,-4.3036003
5,148,0.4464601,-3.9410534
5,149,0.3720024,-3.1465282
5,150,-1.3613858,4.0133634
5,151,-2.8241885,4.5705733
5,152,-2.3145015,4.621849
5,153,-1.1645569,3.5530853
5,154,-2.6081734,4.722938
5,155,-2.2990837,3.8933213
5,156,-2.960597,3.0744328
5,157,-2.7393322,3.6963995
5,158,-1.5535399,4.0589466
5,159,-1.6279976,4.8534713
5,160,-1.3613858,2.013363
5,161,-2.8241885,2.570573
5,162,-2.3145015,2.6218493
5,163,-1.1645569,1.5530852
5,164,-2.6081734,2.7229378
5,165,-2.2990837,1.8933212
5,166,-2.960597,1.0744325
5,167,-2.7393322,1.6963993
5,168,-1.5535399,2.0589466
5,169,-1.6279976,2.8534718
5,170,-1.3613858,0.013363121
5,171,-2.8241885,0.5705732
5,172,-2.3145015,0.62184924
5,173,-1.1645569,-0.44691467
5,174,-2.6081734,0.7229379
5,175,-2.2990837,-0.106678724
5,176,-2.960597,-0.92556745
5,177,-2.7393322,-0.3036006
5,178,-1.5535399,0.05894663
5,179,-1.6279976,0.8534714
5,180,-1.3613858,-1.9866368
5,181,-2.8241885,-1.4294268
5,182,-2.3145015,-1.3781507
5,183,-1.1645569,-2.4469147
5,184,-2.6081734,-1.2770622
5,185,-2.2990837,-2.1066787
5,186,-2.960597,-2.9255672
5,187,-2.7393322,-2.3036005
5,188,-1.5535399,-1.9410534
5,189,-1.6279976,-1.1465286
5,190,-1.3613858,-3.986637
5,191,-2.8241885,-3.429427
5,192,-2.3145015,-3.3781507
5,193,-1.1645569,-4.4469147
5,194,-2.6081734,-3.2770622
5,195,-2.2990837,-4.1066785
5,196,-2.960597,-4.925567
5,197,-2.7393322,-4.3036003
5,198,-1.5535399,-3.9410534
5,199,-1.6279976,-3.1465282
5,200,-3.361386,4.0133634
5,201,-4.824189,4.5705733
5,202,-4.3145013,4.621849
5,203,-3.1645565,3.5530853
5,204,-4.608173,4.722938
5,205,-4.299083,3.8933213
5,206,-4.9605966,3.0744328
5,207,-4.739332,3.6963995
5,208,-3.55354,4.0589466
5,209,-3.6279974,4.8534713
5,210,-3.361386,2.013363
5,211,-4.824189,2.570573
5,212,-4.3145013,2.6218493
5,213,-3.1645565,1.5530852
5,214,-4.608173,2.7229378
5,215,-4.299083,1.8933212
5,216,-4.9605966,1.0744325
5,217,-4.739332,1.6963993
5,218,-3.55354,2.0589466
5,219,-3.6279974,2.8534718
5,220,-3.361386,0.013363121
5,221,-4.824189,0.5705732
5,222,-4.3145013,0.62184924
5,223,-3.1645565,-0.44691467
5,224,-4.608173,0.7229379
5,225,-4.299083,-0.106678724
5,226,-4.9605966,-0.92556745
5,227,-4.739332,-0.3036006
5,228,-3.55354,0.05894663
5,229,-3.6279974,0.8534714
5,230,-3.361386,-1.9866368
5,231,-4.824189,-1.4294268
5,232,-4.3145013,-1.3781507
5,233,-3.1645565,-2.4469147
5,234,-4.608173,-1.2770622
5,235,-4.299083,-2.1066787
5,236,-4.9605966,-2.9255672
5,237,-4.739332,-2.3036005
5,238,-3.55354,-1.9410534
5,239,-3.6279974,-1.1465286
5,240,-3.361386,-3.986637
5,241,-4.824189,-3.429427
5,242,-4.3145013,-3.3781507
5,243,-3.1645565,-4.4469147
5,244,-4.608173,-3.2770622
5,245,-4.299083,-4.1066785
5,246,-4.9605966,-4.925567
5,247,-4.739332,-4.3036003
5,248,-3.55354,-3.9410534
5,249,-3.6279974,-3.1465282
6,0,0.6385398,0.013618091
6,1,-0.82445794,0.5704038
6,2,-0.31346264,0.62115186
6,3,0.8349647,-0.44731846
6,4,-0.60742515,0.72371787
6,5,-0.29900628,-0.10652052
6,6,-0.9613644,-0.92564315
6,7,-0.73859376,-0.30354276
6,8,0.4455289,0.059177842
6,9,0.37192658,0.8532952
6,10,0.6385398,2.0136178
6,11,-0.82445794,2.5704036
6,12,-0.31346264,2.621152
6,13,0.8349647,1.5526813
6,14,-0.60742515,2.7237177
6,15,-0.29900628,1.8934792
6,16,-0.9613644,1.0743567
6,17,-0.73859376,1.6964571
6,18,0.4455289,2.0591776
6,19,0.37192658,2.8532958
6,20,0.6385398,4.0136185
6,21,-0.82445794,4.570404
6,22,-0.31346264,4.6211514
6,23,0.8349647,3.5526817
6,24,-0.60742515,4.723718
6,25,-0.29900628,3.8934796
6,26,-0.9613644,3.0743573
6,27,-0.73859376,3.6964574
6,28,0.4455289,4.059178
6,29,0.37192658,4.853295
6,30,2.6385396,-3.9863822
6,31,1.1755419,-3.4295964
6,32,1.6865374,-3.378848
6,33,2.8349652,-4.4473186
6,34,1.3925751,-3.2762823
6,35,1.7009937,-4.10652
6,36,1.0386356,-4.9256425
6,37,1.2614064,-4.3035426
6,38,2.4455287,-3.9408224
6,39,2.371927,-3.1467042
6,40,2.6385396,-1.9863816
6,41,1.1755419,-1.4295962
6,42,1.6865374,-1.3788481
6,43,2.8349652,-2.4473183
6,44,1.3925751,-1.2762822
6,45,1.7009937,-2.1065204
6,46,1.0386356,-2.9256427
6,47,1.2614064,-2.3035426
6,48,2.4455287,-1.9408221
6,49,2.371927,-1.1467048
6,50,2.6385396,0.013618091
6,51,1.1755419,0.5704038
6,52,1.6865374,0.62115186
6,53,2.8349652,-0.44731846
6,54,1.3925751,0.72371787
6,55,1.7009937,-0.10652052
6,56,1.0386356,-0.92564315
6,57,1.2614064,-0.30354276
6,58,2.4455287,0.059177842
6,59,2.371927,0.8532952
6,60,2.6385396,2.0136178
6,61,1.1755419,2.5704036
6,62,1.6865374,2.621152
6,63,2.8349652,1.5526813
6,64,1.3925751,2.7237177
6,65,1.7009937,1.8934792
6,66,1.0386356,1.0743567
6,67,1.2614064,1.6964571
6,68,2.4455287,2.0591776
6,69,2.371927,2.8532958
6,70,2.6385396,4.0136185
6,71,1.1755419,4.570404
6,72,1.6865374,4.6211514
6,73,2.8349652,3.5526817
6,74,1.3925751,4.723718
6,75,1.7009937,3.8934796
6,76,1.0386356,3.0743573
6,77,1.2614064,3.6964574
6,78,2.4455287,4.059178
6,79,2.371927,4.853295
6,80,4.63854,-3.9863822
6,81,3.175542,-3.4295964
6,82,3.686537,-3.378848
6,83,4.8349643,-4.4473186
6,84,3.3925745,-3.2762823
6,85,3.7009933,-4.10652
6,86,3.038635,-4.9256425
6,87,3.261406,-4.3035426
6,88,4.4455285,-3.9408224
6,89,4.3719263,-3.1467042
6,90,4.63854,-1.9863816
6,91,3.175542,-1.4295962
6,92,3.686537,-1.3788481
6,93,4.8349643,-2.4473183
6,94,3.3925745,-1.2762822
6,95,3.7009933,-2.1065204
6,96,3.038635,-2.9256427
6,97,3.261406,-2.3035426
6,98,4.4455285,-1.9408221
6,99,4.3719263,-1.1467048
6,100,4.63854,0.013618091
6,101,3.175542,0.5704038
6,102,3.686537,0.62115186
6,103,4.8349643,-0.44731846
6,104,3.3925745,0.72371787
6,105,3.7009933,-0.10652052
6,106,3.038635,-0.92564315
6,107,3.261406,-0.30354276
6,108,4.4455285,0.059177842
6,109,4.3719263,0.8532952
6,110,4.63854,2.0136178
6,111,3.175542,2.5704036
6,112,3.686537,2.621152
6,113,4.8349643,1.5526813
6,114,3.3925745,2.7237177
6,115,3.7009933,1.8934792
6,116,3.038635,1.0743567
6,117,3.261406,1.6964571
6,118,4.4455285,2.0591776
6,119,4.3719263,2.8532958
6,120,4.63854,4.0136185
6,121,3.175542,4.570404
6,122,3.686537,4.6211514
6,123,4.8349643,3.5526817
6,124,3.3925745,4.723718
6,125,3.7009933,3.8934796
6,126,3.038635,3.0743573
6,127,3.261406,3.6964574
6,128,4.4455285,4.059178
6,129,4.3719263,4.853295
6,130,0.6385398,-1.9863816
6,131,-0.82445794,-1.4295962
6,132,-0.31346264,-1.3788481
6,133,0.8349647,-2.4473183
6,134,-0.60742515,-1.2762822
6,135,-0.29900628,-2.1065204
6,136,-0.9613644,-2.9256427
6,137,-0.73859376,-2.3035426
6,138,0.4455289,-1.9408221
6,139,0.37192658,-1.1467048
6,140,0.6385398,-3.9863822
6,141,-0.82445794,-3.4295964
6,142,-0.31346264,-3.378848
6,143,0.8349647,-4.4473186
6,144,-0.60742515,-3.2762823
6,145,-0.29900628,-4.10652
6,146,-0.9613644,-4.9256425
6,147,-0.73859376,-4.3035426
6,148,0.4455289,-3.9408224
6,149,0.37192658,-3.1467042
6,150,-1.3614601,4.0136185
6,151,-2.824458,4.570404
6,152,-2.313463,4.6211514
6,153,-1.1650355,3.5526817
6,154,-2.6074255,4.723718
6,155,-2.2990067,3.8934796
6,156,-2.961365,3.0743573
6,157,-2.738594,3.6964574
6,158,-1.554471,4.059178
6,159,-1.6280735,4.853295
6,160,-1.3614601,2.0136178
6,161,-2.824458,2.5704036
6,162,-2.313463,2.621152
6,163,-1.1650355,1.5526813
6,164,-2.6074255,2.7237177
6,165,-2.2990067,1.8934792
6,166,-2.961365,1.0743567
6,167,-2.738594,1.6964571
6,168,-1.554471,2.0591776
6,169,-1.6280735,2.8532958
6,170,-1.3614601,0.013618091
6,171,-2.824458,0.5704038
6,172,-2.313463,0.62115186
6,173,-1.1650355,-0.44731846
6,174,-2.6074255,0.72371787
6,175,-2.2990067,-0.10652052
6,176,-2.961365,-0.92564315
6,177,-2.738594,-0.30354276
6,178,-1.554471,0.059177842
6,179,-1.6280735,0.8532952
6,180,-1.3614601,-1.9863816
6,181,-2.824458,-1.4295962
6,182,-2.313463,-1.3788481
6,183,-1.1650355,-2.4473183
6,184,-2.6074255,-1.2762822
6,185,-2.2990067,-2.1065204
6,186,-2.961365,-2.9256427
6,187,-2.738594,-2.3035426
6,188,-1.554471,-1.9408221
6,189,-1.6280735,-1.1467048
6,190,-1.3614601,-3.9863822
6,191,-2.824458,-3.4295964
6,192,-2.313463,-3.378848
6,193,-1.1650355,-4.4473186
6,194,-2.6074255,-3.2762823
6,195,-2.2990067,-4.10652
6,196,-2.961365,-4.9256425
6,197,-2.738594,-4.3035426
6,198,-1.554471,-3.9408224
6,199,-1.6280735,-3.1467042
6,200,-3.3614604,4.0136185
6,201,-4.824459,4.570404
6,202,-4.3134627,4.6211514
6,203,-3.1650348,3.5526817
6,204,-4.6074247,4.723718
6,205,-4.2990055,3.8934796
6,206,-4.961364,3.0743573
6,207,-4.738594,3.6964574
6,208,-3.5544713,4.059178
6,209,-3.628073,4.853295
6,210,-3.3614604,2.0136178
6,211,-4.824459,2.5704036
6,212,-4.3134627,2.621152
6,213,-3.1650348,1.5526813
6,214,-4.6074247,2.7237177
6,215,-4.2990055,1.8934792
6,216,-4.961364,1.0743567
6,217,-4.738594,1.6964571
6,218,-3.5544713,2.0591776
6,219,-3.628073,2.8532958
6,220,-3.3614604,0.013618091
6,221,-4.824459,0.5704038
6,222,-4.3134627,0.62115186
6,223,-3.1650348,-0.44731846
6,224,-4.6074247,0.72371787
6,225,-4.2990055,-0.10652052
6,226,-4.961364,-0.92564315
6,227,-4.738594,-0.30354276
6,228,-3.5544713,0.059177842
6,229,-3.628073,0.8532952
6,230,-3.3614604,-1.9863816
6,231,-4.824459,-1.4295962
6,232,-4.3134627,-1.3788481
6,233,-3.1650348,-2.4473183
6,234,-4.6074247,-1.2762822
6,235,-4.2990055,-2.1065204
6,236,-4.961364,-2.9256427
6,237,-4.738594,-2.3035426
6,238,-3.5544713,-1.9408221
6,239,-3.628073,-1.1467048
6,240,-3.3614604,-3.9863822
6,241,-4.824459,-3.4295964
6,242,-4.3134627,-3.378848
6,243,-3.1650348,-4.4473186
6,244,-4.6074247,-3.2762823
6,245,-4.2990055,-4.10652
6,246,-4.961364,-4.9256425
6,247,-4.738594,-4.3035426
6,248,-3.5544713,-3.9408224
6,249,-3.628073,-3.1467042
7,0,0.63845605,0.013905862
7,1,-0.8247665,0.5702078
7,2,-0.3122797,0.6203584
7,3,0.8344163,-0.44778305
7,4,-0.6065691,0.72460425
7,5,-0.29891813,-0.10633957
7,6,-0.96224105,-0.9257311
7,7,-0.7377496,-0.30348027
7,8,0.44446498,0.059439395
7,9,0.37184376,0.85309416
7,10,0.63845605,2.0139055
7,11,-0.8247665,2.5702074
7,12,-0.3122797,2.6203585
7,13,0.8344163,1.5522166
7,14,-0.6065691,2.724604
7,15,-0.29891813,1.8936601
7,16,-0.96224105,1.0742686
7,17,-0.7377496,1.6965196
7,18,0.44446498,2.059439
7,19,0.37184376,2.853095
7,20,0.63845605,4.0139065
7,21,-0.8247665,4.570208
7,22,-0.3122797,4.6203575
7,23,0.8344163,3.5522172
7,24,-0.6065691,4.7246046
7,25,-0.29891813,3.8936605
7,26,-0.96224105,3.0742693
7,27,-0.7377496,3.6965199
7,28,0.44446498,4.0594397
7,29,0.37184376,4.8530936
7,30,2.6384556,-3.9860945
7,31,1.1752332,-3.4297926
7,32,1.6877204,-3.3796415
7,33,2.834417,-4.447783
7,34,1.3934313,-3.275396
7,35,1.7010819,-4.106339
7,36,1.0377588,-4.92573
7,37,1.2622507,-4.30348
7,38,2.4444647,-3.940561
7,39,2.3718445,-3.146905
7,40,2.6384556,-1.9860938
7,41,1.1752332,-1.4297922
7,42,1.6877204,-1.3796415
7,43,2.834417,-2.4477828
7,44,1.3934313,-1.2753958
7,45,1.7010819,-2.1063395
7,46,1.0377588,-2.9257307
7,47,1.2622507,-2.3034801
7,48,2.4444647,-1.9405605
7,49,2.3718445,-1.1469058
7,50,2.6384556,0.013905862
7,51,1.1752332,0.5702078
7,52,1.6877204,0.6203584
7,53,2.834417,-0.44778305
7,54,1.3934313,0.72460425
7,55,1.7010819,-0.10633957
7,56,1.0377588,-0.9257311
7,57,1.2622507,-0.30348027
7,58,2.4444647,0.059439395
7,59,2.3718445,0.85309416
7,60,2.6384556,2.0139055
7,61,1.1752332,2.5702074
7,62,1.6877204,2.6203585
7,63,2.834417,1.5522166
7,64,1.3934313,2.724604
7,65,1.7010819,1.8936601
7,66,1.0377588,1.0742686
7,67,1.2622507,1.6965196
7,68,2.4444647,2.059439
7,69,2.3718445,2.853095
7,70,2.6384556,4.0139065
7,71,1.1752332,4.570208
7,72,1.6877204,4.6203575
7,73,2.834417,3.5522172
7,74,1.3934313,4.7246046
7,75,1.7010819,3.8936605
7,76,1.0377588,3.0742693
7,77,1.2622507,3.6965199
7,78,2.4444647,4.0594397
7,79,2.3718445,4.8530936
7,80,4.638456,-3.9860945
7,81,3.1752336,-3.4297926
7,82,3.6877198,-3.3796415
7,83,4.834416,-4.447783
7,84,3.3934305,-3.275396
7,85,3.7010813,-4.106339
7,86,3.037758,-4.92573
7,87,3.26225,-4.30348
7,88,4.4444647,-3.940561
7,89,4.3718433,-3.146905
7,90,4.638456,-1.9860938
7,91,3.1752336,-1.4297922
7,92,3.6877198,-1.3796415
7,93,4.834416,-2.4477828
7,94,3.3934305,-1.2753958
7,95,3.7010813,-2.1063395
7,96,3.037758,-2.9257307
7,97,3.26225,-2.3034801
7,98,4.4444647,-1.9405605
7,99,4.3718433,-1.1469058
7,100,4.638456,0.013905862
7,101,3.1752336,0.5702078
7,102,3.6877198,0.6203584
7,103,4.834416,-0.44778305
7,104,3.3934305,0.72460425
7,105,3.7010813,-0.10633957
7,106,3.037758,-0.9257311
7,107,3.26225,-0.30348027
7,108,4.4444647,0.059439395
7,109,4.3718433,0.85309416
7,110,4.638456,2.0139055
7,111,3.1752336,2.5702074
7,112,3.6877198,2.6203585
7,113,4.834416,1.5522166
7,114,3.3934305,2.724604
7,115,3.7010813,1.8936601
7,116,3.037758,1.0742686
7,117,3.26225,1.6965196
7,118,4.4444647,2.059439
7,119,4.3718433,2.853095
7,120,4.638456,4.0139065
7,121,3.1752336,4.570208
7,122,3.6877198,4.6203575
7,123,4.834416,3.5522172
7,124,3.3934305,4.7246046
7,125,3.7010813,3.8936605
7,126,3.037758,3.0742693
7,127,3.26225,3.6965199
7,128,4.4444647,4.0594397
7,129,4.3718433,4.8530936
7,130,0.63845605,-1.9860938
7,131,-0.8247665,-1.4297922
7,132,-0.3122797,-1.3796415
7,133,0.8344163,-2.4477828
7,134,-0.6065691,-1.2753958
7,135,-0.29891813,-2.1063395
7,136,-0.96224105,-2.9257307
7,137,-0.7377496,-2.3034801
7,138,0.44446498,-1.9405605
7,139,0.37184376,-1.1469058
7,140,0.63845605,-3.9860945
7,141,-0.8247665,-3.4297926
7,142,-0.3122797,-3.3796415
7,143,0.8344163,-4.447783
7,144,-0.6065691,-3.275396
7,145,-0.29891813,-4.106339
7,146,-0.96224105,-4.92573
7,147,-0.7377496,-4.30348
7,148,0.44446498,-3.940561
7,149,0.37184376,-3.146905
7,150,-1.3615438,4.0139065
7,151,-2.8247664,4.570208
7,152,-2.3122802,4.6203575
7,153,-1.165584,3.5522172
7,154,-2.6065695,4.7246046
7,155,-2.2989187,3.8936605
7,156,-2.962242,3.0742693
7,157,-2.73775,3.6965199
7,158,-1.5555348,4.0594397
7,159,-1.6281563,4.8530936
7,160,-1.3615438,2.0139055
7,161,-2.8247664,2.5702074
7,162,-2.3122802,2.6203585
7,163,-1.165584,1.5522166
7,164,-2.6065695,2.724604
7,165,-2.2989187,1.8936601
7,166,-2.962242,1.0742686
7,167,-2.73775,1.6965196
7,168,-1.5555348,2.059439
7,169,-1.6281563,2.853095
7,170,-1.3615438,0.013905862
7,171,-2.8247664,0.5702078
7,172,-2.3122802,0.6203584
7,173,-1.165584,-0.44778305
7,174,-2.6065695,0.72460425
7,175,-2.2989187,-0.10633957
7,176,-2.962242,-0.9257311
7,177,-2.73775,-0.30348027
7,178,-1.5555348,0.059439395
7,179,-1.6281563,0.85309416
7,180,-1.3615438,-1.9860938
7,181,-2.8247664,-1.4297922
7,182,-2.3122802,-1.3796415
7,183,-1.165584,-2.4477828
7,184,-2.6065695,-1.2753958
7,185,-2.2989187,-2.1063395
7,186,-2.962242,-2.9257307
7,187,-2.73775,-2.3034801
7,188,-1.5555348,-1.9405605
7,189,-1.6281563,-1.1469058
7,190,-1.3615438,-3.9860945
7,191,-2.8247664,-3.4297926
7,192,-2.3122802,-3.3796415
7,193,-1.165584,-4.447783
7,194,-2.6065695,-3.275396
7,195,-2.2989187,-4.106339
7,196,-2.962242,-4.92573
7,197,-2.73775,-4.30348
7,198,-1.5555348,-3.940561
7,199,-1.6281563,-3.146905
7,200,-3.3615444,4.0139065
7,201,-4.824768,4.570208
7,202,-4.31228,4.6203575
7,203,-3.165583,3.5522172
7,204,-4.6065683,4.7246046
7,205,-4.298917,3.8936605
7,206,-4.96224,3.0742693
7,207,-4.73775,3.6965199
7,208,-3.5555353,4.0594397
7,209,-3.6281555,4.8530936
7,210,-3.3615444,2.0139055
7,211,-4.824768,2.5702074
7,212,-4.31228,2.6203585
7,213,-3.165583,1.5522166
7,214,-4.6065683,2.724604
7,215,-4.298917,1.8936601
7,216,-4.96224,1.0742686
7,217,-4.73775,1.6965196
7,218,-3.5555353,2.059439
7,219,-3.6281555,2.853095
7,220,-3.3615444,0.013905862
7,221,-4.824768,0.5702078
7,222,-4.31228,0.6203584
7,223,-3.165583,-0.44778305
7,224,-4.6065683,0.72460425
7,225,-4.298917,-0.10633957
7,226,-4.96224,-0.9257311
7,227,-4.73775,-0.30348027
7,228,-3.5555353,0.059439395
7,229,-3.6281555,0.85309416
7,230,-3.3615444,-1.9860938
7,231,-4.824768,-1.4297922
7,232,-4.31228,-1.3796415
7,233,-3.165583,-2.4477828
7,234,-4.6065683,-1.2753958
7,235,-4.298917,-2.1063395
7,236,-4.96224,-2.9257307
7,237,-4.73775,-2.3034801
7,238,-3.5555353,-1.9405605
7,239,-3.6281555,-1.1469058
7,240,-3.3615444,-3.9860945
7,241,-4.824768,-3.4297926
7,242,-4.31228,-3.3796415
7,243,-3.165583,-4.447783
7,244,-4.6065683,-3.275396
7,245,-4.298917,-4.106339
7,246,-4.96224,-4.92573
7,247,-4.73775,-4.30348
7,248,-3.5555353,-3.940561
7,249,-3.6281555,-3.146905
8,0,0.6383633,0.0142258415
8,1,-0.82511485,0.56998545
8,2,-0.3109522,0.6194701
8,3,0.8337962,-0.44830942
8,4,-0.60560477,0.7255962
8,5,-0.2988188,-0.10613508
8,6,-0.9632278,-0.92583275
8,7,-0.73679924,-0.30341408
8,8,0.44326827,0.05973021
8,9,0.37175533,0.8528691
8,10,0.6383633,2.0142255
8,11,-0.82511485,2.569985
8,12,-0.3109522,2.6194701
8,13,0.8337962,1.5516902
8,14,-0.60560477,2.7255957
8,15,-0.2988188,1.8938644
8,16,-0.9632278,1.0741669
8,17,-0.73679924,1.6965858
8,18,0.44326827,2.0597296
8,19,0.37175533,2.8528702
8,20,0.6383633,4.014227
8,21,-0.82511485,4.569986
8,22,-0.3109522,4.6194687
8,23,0.8337962,3.551691
8,24,-0.60560477,4.7255964
8,25,-0.2988188,3.893865
8,26,-0.9632278,3.0741677
8,27,-0.73679924,3.696586
8,28,0.44326827,4.0597305
8,29,0.37175533,4.8528686
8,30,2.6383626,-3.9857745
8,31,1.1748849,-3.430015
8,32,1.689048,-3.3805299
8,33,2.8337975,-4.4483094
8,34,1.3943958,-3.2744043
8,35,1.7011813,-4.1061344
8,36,1.036772,-4.925832
8,37,1.263201,-4.303414
8,38,2.4432678,-3.9402704
8,39,2.3717566,-3.1471298
8,40,2.6383626,-1.9857737
8,41,1.1748849,-1.4300144
8,42,1.689048,-1.3805299
8,43,2.8337975,-2.448309
8,44,1.3943958,-1.2744037
8,45,1.7011813,-2.106135
8,46,1.036772,-2.9258323
8,47,1.263201,-2.303414
8,48,2.4432678,-1.9402696
8,49,2.3717566,-1.1471308
8,50,2.6383626,0.0142258415
8,51,1.1748849,0.56998545
8,52,1.689048,0.6194701
8,53,2.8337975,-0.44830942
8,54,1.3943958,0.7255962
8,55,1.7011813,-0.10613508
8,56,1.036772,-0.92583275
8,57,1.263201,-0.30341408
8,58,2.4432678,0.05973021
8,59,2.3717566,0.8528691
8,60,2.6383626,2.0142255
8,61,1.1748849,2.569985
8,62,1.689048,2.6194701
8,63,2.8337975,1.5516902
8,64,1.3943958,2.7255957
8,65,1.7011813,1.8938644
8,66,1.036772,1.0741669
8,67,1.263201,1.6965858
8,68,2.4432678,2.0597296
8,69,2.3717566,2.8528702
8,70,2.6383626,4.014227
8,71,1.1748849,4.569986
8,72,1.689048,4.6194687
8,73,2.8337975,3.551691
8,74,1.3943958,4.7255964
8,75,1.7011813,3.893865
8,76,1.036772,3.0741677
8,77,1.263201,3.696586
8,78,2.4432678,4.0597305
8,79,2.3717566,4.8528686
8,80,4.638363,-3.9857745
8,81,3.1748853,-3.430015
8,82,3.689047,-3.3805299
8,83,4.833796,-4.4483094
8,84,3.3943946,-3.2744043
8,85,3.7011805,-4.1061344
8,86,3.036771,-4.925832
8,87,3.2632,-4.303414
8,88,4.4432683,-3.9402704
8,89,4.3717546,-3.1471298
8,90,4.638363,-1.9857737
8,91,3.1748853,-1.4300144
8,92,3.689047,-1.3805299
8,93,4.833796,-2.448309
8,94,3.3943946,-1.2744037
8,95,3.7011805,-2.106135
8,96,3.036771,-2.9258323
