step,site_index,x,y
5,62,2.823136,1.3962313
5,63,1.6689543,2.5352235
5,64,1.5538617,2.1012664
5,65,1.955255,2.2559316
5,66,1.7314725,2.0292883
5,67,2.906435,2.835211
5,68,2.2713377,2.437781
5,69,1.2817171,2.2159102
5,70,2.6804411,3.7856138
5,71,2.5667098,4.5981784
5,72,2.823136,3.3962314
5,73,1.6689543,4.5352235
5,74,1.5538617,4.1012664
5,75,1.955255,4.2559314
5,76,1.7314725,4.029289
5,77,2.906435,4.835211
5,78,2.2713377,4.437781
5,79,1.2817171,4.2159104
5,80,4.6804414,-4.2143855
5,81,4.566709,-3.4018226
5,82,4.823136,-4.603769
5,83,3.6689541,-3.4647765
5,84,3.5538614,-3.8987336
5,85,3.9552553,-3.7440684
5,86,3.7314725,-3.9707117
5,87,4.9064345,-3.164789
5,88,4.271338,-3.562219
5,89,3.281717,-3.7840898
5,90,4.6804414,-2.2143862
5,91,4.566709,-1.4018222
5,92,4.823136,-2.6037686
5,93,3.6689541,-1.4647768
5,94,3.5538614,-1.8987337
5,95,3.9552553,-1.7440683
5,96,3.7314725,-1.9707116
5,97,4.9064345,-1.164789
5,98,4.271338,-1.5622193
5,99,3.281717,-1.7840898
5,100,4.6804414,-0.21438588
5,101,4.566709,0.5981778
5,102,4.823136,-0.60376877
5,103,3.6689541,0.53522336
5,104,3.5538614,0.10126626
5,105,3.9552553,0.25593165
5,106,3.7314725,0.029288393
5,107,4.9064345,0.83521086
5,108,4.271338,0.4377808
5,109,3.281717,0.21591017
5,110,4.6804414,1.7856141
5,111,4.566709,2.5981774
5,112,4.823136,1.3962313
5,113,3.6689541,2.5352235
5,114,3.5538614,2.1012664
5,115,3.9552553,2.2559316
5,116,3.7314725,2.0292883
5,117,4.9064345,2.835211
5,118,4.271338,2.437781
5,119,3.281717,2.2159102
5,120,4.6804414,3.7856138
5,121,4.566709,4.5981784
5,122,4.823136,3.3962314
5,123,3.6689541,4.5352235
5,124,3.5538614,4.1012664
5,125,3.9552553,4.2559314
5,126,3.7314725,4.029289
5,127,4.9064345,4.835211
5,128,4.271338,4.437781
5,129,3.281717,4.2159104
5,130,0.6804415,-2.2143862
5,131,0.5667096,-1.4018222
5,132,0.82313615,-2.6037686
5,133,-0.3310458,-1.4647768
5,134,-0.44613835,-1.8987337
5,135,-0.044745043,-1.7440683
5,136,-0.26852754,-1.9707116
5,137,0.9064347,-1.164789
5,138,0.27133793,-1.5622193
5,139,-0.718283,-1.7840898
5,140,0.6804415,-4.2143855
5,141,0.5667096,-3.4018226
5,142,0.82313615,-4.603769
5,143,-0.3310458,-3.4647765
5,144,-0.44613835,-3.8987336
5,145,-0.044745043,-3.7440684
5,146,-0.26852754,-3.9707117
5,147,0.9064347,-3.164789
5,148,0.27133793,-3.562219
5,149,-0.718283,-3.7840898
5,150,-1.3195586,3.7856138
5,151,-1.4332904,4.5981784
5,152,-1.1768637,3.3962314
5,153,-2.3310459,4.5352235
5,154,-2.4461386,4.1012664
5,155,-2.0447447,4.2559314
5,156,-2.2685275,4.029289
5,157,-1.0935652,4.835211
5,158,-1.728662,4.437781
5,159,-2.718283,4.2159104
5,160,-1.3195586,1.7856141
5,161,-1.4332904,2.5981774
5,162,-1.1768637,1.3962313
5,163,-2.3310459,2.5352235
5,164,-2.4461386,2.1012664
5,165,-2.0447447,2.2559316
5,166,-2.2685275,2.0292883
5,167,-1.0935652,2.835211
5,168,-1.728662,2.437781
5,169,-2.718283,2.2159102
5,170,-1.3195586,-0.21438588
5,171,-1.4332904,0.5981778
5,172,-1.1768637,-0.60376877
5,173,-2.3310459,0.53522336
5,174,-2.4461386,0.10126626
5,175,-2.0447447,0.25593165
5,176,-2.2685275,0.029288393
5,177,-1.0935652,0.83521086
5,178,-1.728662,0.4377808
5,179,-2.718283,0.21591017
5,180,-1.3195586,-2.2143862
5,181,-1.4332904,-1.4018222
5,182,-1.1768637,-2.6037686
5,183,-2.3310459,-1.4647768
5,184,-2.4461386,-1.8987337
5,185,-2.0447447,-1.7440683
5,186,-2.2685275,-1.9707116
5,187,-1.0935652,-1.164789
5,188,-1.728662,-1.5622193
5,189,-2.718283,-1.7840898
5,190,-1.3195586,-4.2143855
5,191,-1.4332904,-3.4018226
5,192,-1.1768637,-4.603769
5,193,-2.3310459,-3.4647765
5,194,-2.4461386,-3.8987336
5,195,-2.0447447,-3.7440684
5,196,-2.2685275,-3.9707117
5,197,-1.0935652,-3.164789
5,198,-1.728662,-3.562219
5,199,-2.718283,-3.7840898
5,200,-3.3195589,3.7856138
5,201,-3.4332902,4.5981784
5,202,-3.176864,3.3962314
5,203,-4.3310456,4.5352235
5,204,-4.446138,4.1012664
5,205,-4.044745,4.2559314
5,206,-4.2685275,4.029289
5,207,-3.093565,4.835211
5,208,-3.7286623,4.437781
5,209,-4.7182827,4.2159104
5,210,-3.3195589,1.7856141
5,211,-3.4332902,2.5981774
5,212,-3.176864,1.3962313
5,213,-4.3310456,2.5352235
5,214,-4.446138,2.1012664
5,215,-4.044745,2.2559316
5,216,-4.2685275,2.0292883
5,217,-3.093565,2.835211
5,218,-3.7286623,2.437781
5,219,-4.7182827,2.2159102
5,220,-3.3195589,-0.21438588
5,221,-3.4332902,0.5981778
5,222,-3.176864,-0.60376877
5,223,-4.3310456,0.53522336
5,224,-4.446138,0.10126626
5,225,-4.044745,0.25593165
5,226,-4.2685275,0.029288393
5,227,-3.093565,0.83521086
5,228,-3.7286623,0.4377808
5,229,-4.7182827,0.21591017
5,230,-3.3195589,-2.2143862
5,231,-3.4332902,-1.4018222
5,232,-3.176864,-2.6037686
5,233,-4.3310456,-1.4647768
5,234,-4.446138,-1.8987337
5,235,-4.044745,-1.7440683
5,236,-4.2685275,-1.9707116
5,237,-3.093565,-1.164789
5,238,-3.7286623,-1.5622193
5,239,-4.7182827,-1.7840898
5,240,-3.3195589,-4.2143855
5,241,-3.4332902,-3.4018226
5,242,-3.176864,-4.603769
5,243,-4.3310456,-3.4647765
5,244,-4.446138,-3.8987336
5,245,-4.044745,-3.7440684
5,246,-4.2685275,-3.9707117
5,247,-3.093565,-3.164789
5,248,-3.7286623,-3.562219
5,249,-4.7182827,-3.7840898
6,0,0.6804613,-0.215419
6,1,0.5668802,0.59861237
6,2,0.8230784,-0.60339934
6,3,-0.33153757,0.53481406
6,4,-0.44668576,0.09906595
6,5,-0.0445912,0.25533843
6,6,-0.26791346,0.030113583
6,7,0.90710074,0.8361517
6,8,0.2713119,0.43884063
6,9,-0.7187727,0.21655978
6,10,0.6804613,1.7845811
6,11,0.5668802,2.5986118
6,12,0.8230784,1.3966007
6,13,-0.33153757,2.5348141
6,14,-0.44668576,2.0990663
6,15,-0.0445912,2.2553384
6,16,-0.26791346,2.0301135
6,17,0.90710074,2.836152
6,18,0.2713119,2.438841
6,19,-0.7187727,2.21656
6,20,0.6804613,3.7845805
6,21,0.5668802,4.5986133
6,22,0.8230784,3.396601
6,23,-0.33153757,4.5348144
6,24,-0.44668576,4.0990663
6,25,-0.0445912,4.255338
6,26,-0.26791346,4.030114
6,27,0.90710074,4.8361516
6,28,0.2713119,4.438841
6,29,-0.7187727,4.2165604
6,30,2.6804607,-4.2154183
6,31,2.5668805,-3.4013882
6,32,2.8230782,-4.6033998
6,33,1.6684625,-3.4651859
6,34,1.5533144,-3.9009337
6,35,1.9554089,-3.7446616
6,36,1.7320867,-3.9698865
6,37,2.9071012,-3.163848
6,38,2.2713115,-3.561159
6,39,1.2812274,-3.78344
6,40,2.6804607,-2.2154195
6,41,2.5668805,-1.4013876
6,42,2.8230782,-2.603399
6,43,1.6684625,-1.4651862
6,44,1.5533144,-1.9009341
6,45,1.9554089,-1.7446615
6,46,1.7320867,-1.9698864
6,47,2.9071012,-1.1638479
6,48,2.2713115,-1.5611595
6,49,1.2812274,-1.7834401
6,50,2.6804607,-0.215419
6,51,2.5668805,0.59861237
6,52,2.8230782,-0.60339934
6,53,1.6684625,0.53481406
6,54,1.5533144,0.09906595
6,55,1.9554089,0.25533843
6,56,1.7320867,0.030113583
6,57,2.9071012,0.8361517
6,58,2.2713115,0.43884063
6,59,1.2812274,0.21655978
6,60,2.6804607,1.7845811
6,61,2.5668805,2.5986118
6,62,2.8230782,1.3966007
6,63,1.6684625,2.5348141
6,64,1.5533144,2.0990663
6,65,1.9554089,2.2553384
6,66,1.7320867,2.0301135
6,67,2.9071012,2.836152
6,68,2.2713115,2.438841
6,69,1.2812274,2.21656
6,70,2.6804607,3.7845805
6,71,2.5668805,4.5986133
6,72,2.8230782,3.396601
6,73,1.6684625,4.5348144
6,74,1.5533144,4.0990663
6,75,1.9554089,4.255338
6,76,1.7320867,4.030114
6,77,2.9071012,4.8361516
6,78,2.2713115,4.438841
6,79,1.2812274,4.2165604
6,80,4.680461,-4.2154183
6,81,4.5668793,-3.4013882
6,82,4.823078,-4.6033998
6,83,3.6684623,-3.4651859
6,84,3.5533137,-3.9009337
6,85,3.9554093,-3.7446616
6,86,3.7320867,-3.9698865
6,87,4.9071007,-3.163848
6,88,4.271312,-3.561159
6,89,3.2812274,-3.78344
6,90,4.680461,-2.2154195
6,91,4.5668793,-1.4013876
6,92,4.823078,-2.603399
6,93,3.6684623,-1.4651862
6,94,3.5533137,-1.9009341
6,95,3.9554093,-1.7446615
6,96,3.7320867,-1.9698864
6,97,4.9071007,-1.1638479
6,98,4.271312,-1.5611595
6,99,3.2812274,-1.7834401
6,100,4.680461,-0.215419
6,101,4.5668793,0.59861237
6,102,4.823078,-0.60339934
6,103,3.6684623,0.53481406
6,104,3.5533137,0.09906595
6,105,3.9554093,0.25533843
6,106,3.7320867,0.030113583
6,107,4.9071007,0.8361517
6,108,4.271312,0.43884063
6,109,3.2812274,0.21655978
6,110,4.680461,1.7845811
6,111,4.5668793,2.5986118
6,112,4.823078,1.3966007
6,113,3.6684623,2.5348141
6,114,3.5533137,2.0990663
6,115,3.9554093,2.2553384
6,116,3.7320867,2.0301135
6,117,4.9071007,2.836152
6,118,4.271312,2.438841
6,119,3.2812274,2.21656
6,120,4.680461,3.7845805
6,121,4.5668793,4.5986133
6,122,4.823078,3.396601
6,123,3.6684623,4.5348144
6,124,3.5533137,4.0990663
6,125,3.9554093,4.255338
6,126,3.7320867,4.030114
6,127,4.9071007,4.8361516
6,128,4.271312,4.438841
6,129,3.2812274,4.2165604
6,130,0.6804613,-2.2154195
6,131,0.5668802,-1.4013876
6,132,0.8230784,-2.603399
6,133,-0.33153757,-1.4651862
6,134,-0.44668576,-1.9009341
6,135,-0.0445912,-1.7446615
6,136,-0.26791346,-1.9698864
6,137,0.90710074,-1.1638479
6,138,0.2713119,-1.5611595
6,139,-0.7187727,-1.7834401
6,140,0.6804613,-4.2154183
6,141,0.5668802,-3.4013882
6,142,0.8230784,-4.6033998
6,143,-0.33153757,-3.4651859
6,144,-0.44668576,-3.9009337
6,145,-0.0445912,-3.7446616
6,146,-0.26791346,-3.9698865
6,147,0.90710074,-3.163848
6,148,0.2713119,-3.561159
6,149,-0.7187727,-3.78344
6,150,-1.319539,3.7845805
6,151,-1.4331197,4.5986133
6,152,-1.1769212,3.396601
6,153,-2.3315377,4.5348144
6,154,-2.4466863,4.0990663
6,155,-2.0445907,4.255338
6,156,-2.2679133,4.030114
6,157,-1.0928991,4.8361516
6,158,-1.728688,4.438841
6,159,-2.7187726,4.2165604
6,160,-1.319539,1.7845811
6,161,-1.4331197,2.5986118
6,162,-1.1769212,1.3966007
6,163,-2.3315377,2.5348141
6,164,-2.4466863,2.0990663
6,165,-2.0445907,2.2553384
6,166,-2.2679133,2.0301135
6,167,-1.0928991,2.836152
6,168,-1.728688,2.438841
6,169,-2.7187726,2.21656
6,170,-1.319539,-0.215419
6,171,-1.4331197,0.59861237
6,172,-1.1769212,-0.60339934
6,173,-2.3315377,0.53481406
6,174,-2.4466863,0.09906595
6,175,-2.0445907,0.25533843
6,176,-2.2679133,0.030113583
6,177,-1.0928991,0.8361517
6,178,-1.728688,0.43884063
6,179,-2.7187726,0.21655978
6,180,-1.319539,-2.2154195
6,181,-1.4331197,-1.4013876
6,182,-1.1769212,-2.603399
6,183,-2.3315377,-1.4651862
6,184,-2.4466863,-1.9009341
6,185,-2.0445907,-1.7446615
6,186,-2.2679133,-1.9698864
6,187,-1.0928991,-1.1638479
6,188,-1.728688,-1.5611595
6,189,-2.7187726,-1.7834401
6,190,-1.319539,-4.2154183
6,191,-1.4331197,-3.4013882
6,192,-1.1769212,-4.6033998
6,193,-2.3315377,-3.4651859
6,194,-2.4466863,-3.9009337
6,195,-2.0445907,-3.7446616
6,196,-2.2679133,-3.9698865
6,197,-1.0928991,-3.163848
6,198,-1.728688,-3.561159
6,199,-2.7187726,-3.78344
6,200,-3.3195393,3.7845805
6,201,-3.4331195,4.5986133
6,202,-3.1769218,3.396601
6,203,-4.3315372,4.5348144
6,204,-4.446685,4.0990663
6,205,-4.044591,4.255338
6,206,-4.2679133,4.030114
6,207,-3.0928988,4.8361516
6,208,-3.7286885,4.438841
6,209,-4.7187724,4.2165604
6,210,-3.3195393,1.7845811
6,211,-3.4331195,2.5986118
6,212,-3.1769218,1.3966007
6,213,-4.3315372,2.5348141
6,214,-4.446685,2.0990663
6,215,-4.044591,2.2553384
6,216,-4.2679133,2.0301135
6,217,-3.0928988,2.836152
6,218,-3.7286885,2.438841
6,219,-4.7187724,2.21656
6,220,-3.3195393,-0.215419
6,221,-3.4331195,0.59861237
6,222,-3.1769218,-0.60339934
6,223,-4.3315372,0.53481406
6,224,-4.446685,0.09906595
6,225,-4.044591,0.25533843
6,226,-4.2679133,0.030113583
6,227,-3.0928988,0.8361517
6,228,-3.7286885,0.43884063
6,229,-4.7187724,0.21655978
6,230,-3.3195393,-2.2154195
6,231,-3.4331195,-1.4013876
6,232,-3.1769218,-2.603399
6,233,-4.3315372,-1.4651862
6,234,-4.446685,-1.9009341
6,235,-4.044591,-1.7446615
6,236,-4.2679133,-1.9698864
6,237,-3.0928988,-1.1638479
6,238,-3.7286885,-1.5611595
6,239,-4.7187724,-1.7834401
6,240,-3.3195393,-4.2154183
6,241,-3.4331195,-3.4013882
6,242,-3.1769218,-4.6033998
6,243,-4.3315372,-3.4651859
6,244,-4.446685,-3.9009337
6,245,-4.044591,-3.7446616
6,246,-4.2679133,-3.9698865
6,247,-3.0928988,-3.163848
6,248,-3.7286885,-3.561159
6,249,-4.7187724,-3.78344
7,0,0.6804803,-0.21659103
7,1,0.5670755,0.5991109
7,2,0.82301176,-0.6029821
7,3,-0.33209726,0.5343485
7,4,-0.44730204,0.09656483
7,5,-0.04441544,0.2546655
7,6,-0.26722214,0.031053215
7,7,0.9078675,0.83722776
7,8,0.27128297,0.44005093
7,9,-0.71933013,0.21729656
7,10,0.6804803,1.7834091
7,11,0.5670755,2.5991101
7,12,0.82301176,1.397018
7,13,-0.33209726,2.5343485
7,14,-0.44730204,2.0965652
7,15,-0.04441544,2.2546656
7,16,-0.26722214,2.031053
7,17,0.9078675,2.8372283
7,18,0.27128297,2.4400516
7,19,-0.71933013,2.2172968
7,20,0.6804803,3.7834082
7,21,0.5670755,4.599112
7,22,0.82301176,3.3970182
7,23,-0.33209726,4.534349
7,24,-0.44730204,4.0965652
7,25,-0.04441544,4.2546654
7,26,-0.26722214,4.031054
7,27,0.9078675,4.8372273
7,28,0.27128297,4.4400516
7,29,-0.71933013,4.2172976
7,30,2.6804795,-4.21659
7,31,2.5670757,-3.4008899
7,32,2.8230114,-4.602983
7,33,1.6679028,-3.4656515
7,34,1.5526983,-3.9034348
7,35,1.9555848,-3.7453344
7,36,1.7327781,-3.968947
7,37,2.9078681,-3.1627717
7,38,2.2712824,-3.5599484
7,39,1.2806699,-3.7827032
7,40,2.6804795,-2.2165918
7,41,2.5670757,-1.4008889
7,42,2.8230114,-2.6029818
7,43,1.6679028,-1.465652
7,44,1.5526983,-1.9034352
7,45,1.9555848,-1.7453344
7,46,1.7327781,-1.9689468
7,47,2.9078681,-1.1627717
7,48,2.2712824,-1.5599493
7,49,1.2806699,-1.7827033
7,50,2.6804795,-0.21659103
7,51,2.5670757,0.5991109
7,52,2.8230114,-0.6029821
7,53,1.6679028,0.5343485
7,54,1.5526983,0.09656483
7,55,1.9555848,0.2546655
7,56,1.7327781,0.031053215
7,57,2.9078681,0.83722776
7,58,2.2712824,0.44005093
7,59,1.2806699,0.21729656
7,60,2.6804795,1.7834091
7,61,2.5670757,2.5991101
7,62,2.8230114,1.397018
7,63,1.6679028,2.5343485
7,64,1.5526983,2.0965652
7,65,1.9555848,2.2546656
7,66,1.7327781,2.031053
7,67,2.9078681,2.8372283
7,68,2.2712824,2.4400516
7,69,1.2806699,2.2172968
7,70,2.6804795,3.7834082
7,71,2.5670757,4.599112
7,72,2.8230114,3.3970182
7,73,1.6679028,4.534349
7,74,1.5526983,4.0965652
7,75,1.9555848,4.2546654
7,76,1.7327781,4.031054
7,77,2.9078681,4.8372273
7,78,2.2712824,4.4400516
7,79,1.2806699,4.2172976
7,80,4.6804795,-4.21659
7,81,4.5670743,-3.4008899
7,82,4.8230114,-4.602983
7,83,3.6679025,-3.4656515
7,84,3.5526972,-3.9034348
7,85,3.9555852,-3.7453344
7,86,3.732778,-3.968947
7,87,4.9078674,-3.1627717
7,88,4.2712836,-3.5599484
7,89,3.28067,-3.7827032
7,90,4.6804795,-2.2165918
7,91,4.5670743,-1.4008889
7,92,4.8230114,-2.6029818
7,93,3.6679025,-1.465652
7,94,3.5526972,-1.9034352
7,95,3.9555852,-1.7453344
7,96,3.732778,-1.9689468
7,97,4.9078674,-1.1627717
7,98,4.2712836,-1.5599493
7,99,3.28067,-1.7827033
7,100,4.6804795,-0.21659103
7,101,4.5670743,0.5991109
7,102,4.8230114,-0.6029821
7,103,3.6679025,0.5343485
7,104,3.5526972,0.09656483
7,105,3.9555852,0.2546655
7,106,3.732778,0.031053215
7,107,4.9078674,0.83722776
7,108,4.2712836,0.44005093
7,109,3.28067,0.21729656
7,110,4.6804795,1.7834091
7,111,4.5670743,2.5991101
7,112,4.8230114,1.397018
7,113,3.6679025,2.5343485
7,114,3.5526972,2.0965652
7,115,3.9555852,2.2546656
7,116,3.732778,2.031053
7,117,4.9078674,2.8372283
7,118,4.2712836,2.4400516
7,119,3.28067,2.2172968
7,120,4.6804795,3.7834082
7,121,4.5670743,4.599112
7,122,4.8230114,3.3970182
7,123,3.6679025,4.534349
7,124,3.5526972,4.0965652
7,125,3.9555852,4.2546654
7,126,3.732778,4.031054
7,127,4.9078674,4.8372273
7,128,4.2712836,4.4400516
7,129,3.28067,4.2172976
7,130,0.6804803,-2.2165918
7,131,0.5670755,-1.4008889
7,132,0.82301176,-2.6029818
7,133,-0.33209726,-1.465652
7,134,-0.44730204,-1.9034352
7,135,-0.04441544,-1.7453344
7,136,-0.26722214,-1.9689468
7,137,0.9078675,-1.1627717
7,138,0.27128297,-1.5599493
7,139,-0.71933013,-1.7827033
7,140,0.6804803,-4.21659
7,141,0.5670755,-3.4008899
7,142,0.82301176,-4.602983
7,143,-0.33209726,-3.4656515
7,144,-0.44730204,-3.9034348
7,145,-0.04441544,-3.7453344
7,146,-0.26722214,-3.968947
7,147,0.9078675,-3.1627717
7,148,0.27128297,-3.5599484
7,149,-0.71933013,-3.7827032
7,150,-1.3195201,3.7834082
7,151,-1.4329243,4.599112
7,152,-1.1769878,3.3970182
7,153,-2.3320975,4.534349
7,154,-2.4473028,4.0965652
7,155,-2.0444148,4.2546654
7,156,-2.267222,4.031054
7,157,-1.0921322,4.8372273
7,158,-1.728717,4.4400516
7,159,-2.71933,4.2172976
7,160,-1.3195201,1.7834091
7,161,-1.4329243,2.5991101
7,162,-1.1769878,1.397018
7,163,-2.3320975,2.5343485
7,164,-2.4473028,2.0965652
7,165,-2.0444148,2.2546656
7,166,-2.267222,2.031053
7,167,-1.0921322,2.8372283
7,168,-1.728717,2.4400516
7,169,-2.71933,2.2172968
7,170,-1.3195201,-0.21659103
7,171,-1.4329243,0.5991109
7,172,-1.1769878,-0.6029821
7,173,-2.3320975,0.5343485
7,174,-2.4473028,0.09656483
7,175,-2.0444148,0.2546655
7,176,-2.267222,0.031053215
7,177,-1.0921322,0.83722776
7,178,-1.728717,0.44005093
7,179,-2.71933,0.21729656
7,180,-1.3195201,-2.2165918
7,181,-1.4329243,-1.4008889
7,182,-1.1769878,-2.6029818
7,183,-2.3320975,-1.465652
7,184,-2.4473028,-1.9034352
7,185,-2.0444148,-1.7453344
7,186,-2.267222,-1.9689468
7,187,-1.0921322,-1.1627717
7,188,-1.728717,-1.5599493
7,189,-2.71933,-1.7827033
7,190,-1.3195201,-4.21659
7,191,-1.4329243,-3.4008899
7,192,-1.1769878,-4.602983
7,193,-2.3320975,-3.4656515
7,194,-2.4473028,-3.9034348
7,195,-2.0444148,-3.7453344
7,196,-2.267222,-3.968947
7,197,-1.0921322,-3.1627717
7,198,-1.728717,-3.5599484
7,199,-2.71933,-3.7827032
7,200,-3.3195205,3.7834082
7,201,-3.4329243,4.599112
7,202,-3.1769886,3.3970182
7,203,-4.3320966,4.534349
7,204,-4.4473004,4.0965652
7,205,-4.044415,4.2546654
7,206,-4.267222,4.031054
7,207,-3.0921319,4.8372273
7,208,-3.7287176,4.4400516
7,209,-4.71933,4.2172976
7,210,-3.3195205,1.7834091
7,211,-3.4329243,2.5991101
7,212,-3.1769886,1.397018
7,213,-4.3320966,2.5343485
7,214,-4.4473004,2.0965652
7,215,-4.044415,2.2546656
7,216,-4.267222,2.031053
7,217,-3.0921319,2.8372283
7,218,-3.7287176,2.4400516
7,219,-4.71933,2.2172968
7,220,-3.3195205,-0.21659103
7,221,-3.4329243,0.5991109
7,222,-3.1769886,-0.6029821
7,223,-4.3320966,0.5343485
7,224,-4.4473004,0.09656483
7,225,-4.044415,0.2546655
7,226,-4.267222,0.031053215
7,227,-3.0921319,0.83722776
7,228,-3.7287176,0.44005093
7,229,-4.71933,0.21729656
7,230,-3.3195205,-2.2165918
7,231,-3.4329243,-1.4008889
7,232,-3.1769886,-2.6029818
7,233,-4.3320966,-1.465652
7,234,-4.4473004,-1.9034352
7,235,-4.044415,-1.7453344
7,236,-4.267222,-1.9689468
7,237,-3.0921319,-1.1627717
7,238,-3.7287176,-1.5599493
7,239,-4.71933,-1.7827033
7,240,-3.3195205,-4.21659
7,241,-3.4329243,-3.4008899
7,242,-3.1769886,-4.602983
7,243,-4.3320966,-3.4656515
7,244,-4.4473004,-3.9034348
7,245,-4.044415,-3.7453344
7,246,-4.267222,-3.968947
7,247,-3.0921319,-3.1627717
7,248,-3.7287176,-3.5599484
7,249,-4.71933,-3.7827032
8,0,0.68049794,-0.21789838
8,1,0.5672952,0.59967357
8,2,0.82293624,-0.60251933
8,3,-0.33272505,0.53382695
8,4,-0.44798243,0.093768306
8,5,-0.04421954,0.25391346
8,6,-0.26645556,0.03210431
8,7,0.9087369,0.8384383
8,8,0.27125168,0.4414114
8,9,-0.71995443,0.21811898
8,10,0.68049794,1.7821019
8,11,0.5672952,2.5996726
8,12,0.82293624,1.3974807
8,13,-0.33272505,2.5338268
8,14,-0.44798243,2.0937688
8,15,-0.04421954,2.2539136
8,16,-0.26645556,2.0321043
8,17,0.9087369,2.838439
8,18,0.27125168,2.4414122
8,19,-0.71995443,2.2181194
8,20,0.68049794,3.7821004
8,21,0.5672952,4.5996747
8,22,0.82293624,3.397481
8,23,-0.33272505,4.533828
8,24,-0.44798243,4.093769
8,25,-0.04421954,4.2539134
8,26,-0.26645556,4.0321054
8,27,0.9087369,4.8384376
8,28,0.27125168,4.4414124
8,29,-0.71995443,4.2181206
8,30,2.680497,-4.217897
8,31,2.5672956,-3.4003274
8,32,2.8229358,-4.6025205
8,33,1.6672751,-3.4661732
8,34,1.5520179,-3.9062312
8,35,1.9557807,-3.7460864
8,36,1.7335447,-3.9678957
8,37,2.9087377,-3.161561
8,38,2.271251,-3.5585878
8,39,1.2800456,-3.7818806
8,40,2.680497,-2.2178996
8,41,2.5672956,-1.4003261
8,42,2.8229358,-2.602519
8,43,1.6672751,-1.4661736
8,44,1.5520179,-1.9062318
8,45,1.9557807,-1.7460864
8,46,1.7335447,-1.9678957
8,47,2.9087377,-1.161561
8,48,2.271251,-1.5585889
8,49,1.2800456,-1.7818809
8,50,2.680497,-0.21789838
8,51,2.5672956,0.59967357
8,52,2.8229358,-0.60251933
8,53,1.6672751,0.53382695
8,54,1.5520179,0.093768306
8,55,1.9557807,0.25391346
8,56,1.7335447,0.03210431
8,57,2.9087377,0.8384383
8,58,2.271251,0.4414114
8,59,1.2800456,0.21811898
8,60,2.680497,1.7821019
8,61,2.5672956,2.5996726
8,62,2.8229358,1.3974807
8,63,1.6672751,2.5338268
8,64,1.5520179,2.0937688
8,65,1.9557807,2.2539136
8,66,1.7335447,2.0321043
8,67,2.9087377,2.838439
8,68,2.271251,2.4414122
8,69,1.2800456,2.2181194
8,70,2.680497,3.7821004
8,71,2.5672956,4.5996747
8,72,2.8229358,3.397481
8,73,1.6672751,4.533828
8,74,1.5520179,4.093769
8,75,1.9557807,4.2539134
8,76,1.7335447,4.0321054
8,77,2.9087377,4.8384376
8,78,2.271251,4.4414124
8,79,1.2800456,4.2181206
8,80,4.6804967,-4.217897
8,81,4.5672936,-3.4003274
8,82,4.8229356,-4.6025205
8,83,3.6672745,-3.4661732
8,84,3.5520165,-3.9062312
8,85,3.9557812,-3.7460864
8,86,3.7335448,-3.9678957
8,87,4.9087367,-3.161561
8,88,4.2712526,-3.5585878
8,89,3.2800455,-3.7818806
8,90,4.6804967,-2.2178996
8,91,4.5672936,-1.4003261
8,92,4.8229356,-2.602519
8,93,3.6672745,-1.4661736
8,94,3.5520165,-1.9062318
8,95,3.9557812,-1.7460864
