step,site_index,x,y
6,224,-3.8487272,-0.43493193
6,225,-4.9821706,-0.45529106
6,226,-3.7761483,0.31616074
6,227,-3.9271955,0.036837384
6,228,-4.1340766,-0.9592566
6,229,-4.5827327,0.5088199
6,230,-4.19201,-2.1656854
6,231,-4.461266,-1.615856
6,232,-3.5600975,-1.4650098
6,233,-4.630987,-2.1520398
6,234,-3.8487272,-2.434932
6,235,-4.9821706,-2.4552906
6,236,-3.7761483,-1.6838392
6,237,-3.9271955,-1.9631625
6,238,-4.1340766,-2.959257
6,239,-4.5827327,-1.4911802
6,240,-4.19201,-4.1656857
6,241,-4.461266,-3.6158566
6,242,-3.5600975,-3.4650095
6,243,-4.630987,-4.1520405
6,244,-3.8487272,-4.434932
6,245,-4.9821706,-4.4552913
6,246,-3.7761483,-3.6838393
6,247,-3.9271955,-3.963163
6,248,-4.1340766,-4.9592566
6,249,-4.5827327,-3.49118
7,0,-0.19229193,-0.16650043
7,1,-0.46163926,0.38463333
7,2,0.44001284,0.5362595
7,3,-0.63266456,-0.15259266
7,4,0.15209673,-0.43607536
7,5,-0.9821215,-0.45593286
7,6,0.2252892,0.31671607
7,7,0.0736052,0.036490988
7,8,-0.13407777,-0.95922214
7,9,-0.5835281,0.5099608
7,10,-0.19229193,1.8334994
7,11,-0.46163926,2.384633
7,12,0.44001284,2.53626
7,13,-0.63266456,1.8474073
7,14,0.15209673,1.563925
7,15,-0.9821215,1.5440667
7,16,0.2252892,2.316716
7,17,0.0736052,2.0364907
7,18,-0.13407777,1.0407782
7,19,-0.5835281,2.509961
7,20,-0.19229193,3.8334994
7,21,-0.46163926,4.3846335
7,22,0.44001284,4.5362606
7,23,-0.63266456,3.8474078
7,24,0.15209673,3.5639246
7,25,-0.9821215,3.5440679
7,26,0.2252892,4.3167167
7,27,0.0736052,4.0364904
7,28,-0.13407777,3.0407774
7,29,-0.5835281,4.509961
7,30,1.8077084,-4.166501
7,31,1.5383605,-3.615367
7,32,2.4400127,-3.46374
7,33,1.3673354,-4.152593
7,34,2.1520965,-4.4360757
7,35,1.0178785,-4.455933
7,36,2.225289,-3.683284
7,37,2.073605,-3.9635093
7,38,1.8659223,-4.9592223
7,39,1.4164718,-3.490039
7,40,1.8077084,-2.1665006
7,41,1.5383605,-1.6153662
7,42,2.4400127,-1.4637405
7,43,1.3673354,-2.1525922
7,44,2.1520965,-2.4360754
7,45,1.0178785,-2.4559321
7,46,2.225289,-1.6832838
7,47,2.073605,-1.963509
7,48,1.8659223,-2.9592226
7,49,1.4164718,-1.4900393
7,50,1.8077084,-0.16650043
7,51,1.5383605,0.38463333
7,52,2.4400127,0.5362595
7,53,1.3673354,-0.15259266
7,54,2.1520965,-0.43607536
7,55,1.0178785,-0.45593286
7,56,2.225289,0.31671607
7,57,2.073605,0.036490988
7,58,1.8659223,-0.95922214
7,59,1.4164718,0.5099608
7,60,1.8077084,1.8334994
7,61,1.5383605,2.384633
7,62,2.4400127,2.53626
7,63,1.3673354,1.8474073
7,64,2.1520965,1.563925
7,65,1.0178785,1.5440667
7,66,2.225289,2.316716
7,67,2.073605,2.0364907
7,68,1.8659223,1.0407782
7,69,1.4164718,2.509961
7,70,1.8077084,3.8334994
7,71,1.5383605,4.3846335
7,72,2.4400127,4.5362606
7,73,1.3673354,3.8474078
7,74,2.1520965,3.5639246
7,75,1.0178785,3.5440679
7,76,2.225289,4.3167167
7,77,2.073605,4.0364904
7,78,1.8659223,3.0407774
7,79,1.4164718,4.509961
7,80,3.807708,-4.166501
7,81,3.5383604,-3.615367
7,82,4.440014,-3.46374
7,83,3.3673358,-4.152593
7,84,4.1520967,-4.4360757
7,85,3.0178783,-4.455933
7,86,4.2252884,-3.683284
7,87,4.073604,-3.9635093
7,88,3.8659217,-4.9592223
7,89,3.4164722,-3.490039
7,90,3.807708,-2.1665006
7,91,3.5383604,-1.6153662
7,92,4.440014,-1.4637405
7,93,3.3673358,-2.1525922
7,94,4.1520967,-2.4360754
7,95,3.0178783,-2.4559321
7,96,4.2252884,-1.6832838
7,97,4.073604,-1.963509
7,98,3.8659217,-2.9592226
7,99,3.4164722,-1.4900393
7,100,3.807708,-0.16650043
7,101,3.5383604,0.38463333
7,102,4.440014,0.5362595
7,103,3.3673358,-0.15259266
7,104,4.1520967,-0.43607536
7,105,3.0178783,-0.45593286
7,106,4.2252884,0.31671607
7,107,4.073604,0.036490988
7,108,3.8659217,-0.95922214
7,109,3.4164722,0.5099608
7,110,3.807708,1.8334994
7,111,3.5383604,2.384633
7,112,4.440014,2.53626
7,113,3.3673358,1.8474073
7,114,4.1520967,1.563925
7,115,3.0178783,1.5440667
7,116,4.2252884,2.316716
7,117,4.073604,2.0364907
7,118,3.8659217,1.0407782
7,119,3.4164722,2.509961
7,120,3.807708,3.8334994
7,121,3.5383604,4.3846335
7,122,4.440014,4.5362606
7,123,3.3673358,3.8474078
7,124,4.1520967,3.5639246
7,125,3.0178783,3.5440679
7,126,4.2252884,4.3167167
7,127,4.073604,4.0364904
7,128,3.8659217,3.0407774
7,129,3.4164722,4.509961
7,130,-0.19229193,-2.1665006
7,131,-0.46163926,-1.6153662
7,132,0.44001284,-1.4637405
7,133,-0.63266456,-2.1525922
7,134,0.15209673,-2.4360754
7,135,-0.9821215,-2.4559321
7,136,0.2252892,-1.6832838
7,137,0.0736052,-1.963509
7,138,-0.13407777,-2.9592226
7,139,-0.5835281,-1.4900393
7,140,-0.19229193,-4.166501
7,141,-0.46163926,-3.615367
7,142,0.44001284,-3.46374
7,143,-0.63266456,-4.152593
7,144,0.15209673,-4.4360757
7,145,-0.9821215,-4.455933
7,146,0.2252892,-3.683284
7,147,0.0736052,-3.9635093
7,148,-0.13407777,-4.9592223
7,149,-0.5835281,-3.490039
7,150,-2.192292,3.8334994
7,151,-2.4616396,4.3846335
7,152,-1.5599871,4.5362606
7,153,-2.6326642,3.8474078
7,154,-1.8479036,3.5639246
7,155,-2.9821217,3.5440679
7,156,-1.7747107,4.3167167
7,157,-1.9263946,4.0364904
7,158,-2.1340783,3.0407774
7,159,-2.5835278,4.509961
7,160,-2.192292,1.8334994
7,161,-2.4616396,2.384633
7,162,-1.5599871,2.53626
7,163,-2.6326642,1.8474073
7,164,-1.8479036,1.563925
7,165,-2.9821217,1.5440667
7,166,-1.7747107,2.316716
7,167,-1.9263946,2.0364907
7,168,-2.1340783,1.0407782
7,169,-2.5835278,2.509961
7,170,-2.192292,-0.16650043
7,171,-2.4616396,0.38463333
7,172,-1.5599871,0.5362595
7,173,-2.6326642,-0.15259266
7,174,-1.8479036,-0.43607536
7,175,-2.9821217,-0.45593286
7,176,-1.7747107,0.31671607
7,177,-1.9263946,0.036490988
7,178,-2.1340783,-0.95922214
7,179,-2.5835278,0.5099608
7,180,-2.192292,-2.1665006
7,181,-2.4616396,-1.6153662
7,182,-1.5599871,-1.4637405
7,183,-2.6326642,-2.1525922
7,184,-1.8479036,-2.4360754
7,185,-2.9821217,-2.4559321
7,186,-1.7747107,-1.6832838
7,187,-1.9263946,-1.963509
7,188,-2.1340783,-2.9592226
7,189,-2.5835278,-1.4900393
7,190,-2.192292,-4.166501
7,191,-2.4616396,-3.615367
7,192,-1.5599871,-3.46374
7,193,-2.6326642,-4.152593
7,194,-1.8479036,-4.4360757
7,195,-2.9821217,-4.455933
7,196,-1.7747107,-3.683284
7,197,-1.9263946,-3.9635093
7,198,-2.1340783,-4.9592223
7,199,-2.5835278,-3.490039
7,200,-4.192293,3.8334994
7,201,-4.461638,4.3846335
7,202,-3.5599873,4.5362606
7,203,-4.6326632,3.8474078
7,204,-3.8479035,3.5639246
7,205,-4.9821215,3.5440679
7,206,-3.774711,4.3167167
7,207,-3.926395,4.0364904
7,208,-4.134077,3.0407774
7,209,-4.583529,4.509961
7,210,-4.192293,1.8334994
7,211,-4.461638,2.384633
7,212,-3.5599873,2.53626
7,213,-4.6326632,1.8474073
7,214,-3.8479035,1.563925
7,215,-4.9821215,1.5440667
7,216,-3.774711,2.316716
7,217,-3.926395,2.0364907
7,218,-4.134077,1.0407782
7,219,-4.583529,2.509961
7,220,-4.192293,-0.16650043
7,221,-4.461638,0.38463333
7,222,-3.5599873,0.5362595
7,223,-4.6326632,-0.15259266
7,224,-3.8479035,-0.43607536
7,225,-4.9821215,-0.45593286
7,226,-3.774711,0.31671607
7,227,-3.926395,0.036490988
7,228,-4.134077,-0.95922214
7,229,-4.583529,0.5099608
7,230,-4.192293,-2.1665006
7,231,-4.461638,-1.6153662
7,232,-3.5599873,-1.4637405
7,233,-4.6326632,-2.1525922
7,234,-3.8479035,-2.4360754
7,235,-4.9821215,-2.4559321
7,236,-3.774711,-1.6832838
7,237,-3.926395,-1.963509
7,238,-4.134077,-2.9592226
7,239,-4.583529,-1.4900393
7,240,-4.192293,-4.166501
7,241,-4.461638,-3.615367
7,242,-3.5599873,-3.46374
7,243,-4.6326632,-4.152593
7,244,-3.8479035,-4.4360757
7,245,-4.9821215,-4.455933
7,246,-3.774711,-3.683284
7,247,-3.926395,-3.9635093
7,248,-4.134077,-4.9592223
7,249,-4.583529,-3.490039
8,0,-0.1926179,-0.16742149
8,1,-0.4620556,0.38518646
8,2,0.4401414,0.53768533
8,3,-0.634514,-0.15320611
8,4,0.1530028,-0.43735933
8,5,-0.9820687,-0.45665115
8,6,0.22689213,0.3173314
8,7,0.07451004,0.0360968
8,8,-0.1340768,-0.9591823
8,9,-0.5844054,0.51123947
8,10,-0.1926179,1.8325783
8,11,-0.4620556,2.3851862
8,12,0.4401414,2.5376859
8,13,-0.634514,1.8467939
8,14,0.1530028,1.5626411
8,15,-0.9820687,1.5433482
8,16,0.22689213,2.3173313
8,17,0.07451004,2.0360966
8,18,-0.1340768,1.0408181
8,19,-0.5844054,2.5112395
8,20,-0.1926179,3.8325784
8,21,-0.4620556,4.3851867
8,22,0.4401414,4.537687
8,23,-0.634514,3.8467944
8,24,0.1530028,3.5626404
8,25,-0.9820687,3.5433497
8,26,0.22689213,4.3173323
8,27,0.07451004,4.036096
8,28,-0.1340768,3.0408173
8,29,-0.5844054,4.51124
8,30,1.8073826,-4.1674223
8,31,1.5379441,-3.6148138
8,32,2.4401412,-3.4623141
8,33,1.3654859,-4.153207
8,34,2.1530025,-4.43736
8,35,1.0179313,-4.456651
8,36,2.226892,-3.6826687
8,37,2.0745099,-3.9639034
8,38,1.8659233,-4.9591827
8,39,1.4155945,-3.4887605
8,40,1.8073826,-2.1674216
8,41,1.5379441,-1.614813
8,42,2.4401412,-1.4623146
8,43,1.3654859,-2.1532056
8,44,2.1530025,-2.4373596
8,45,1.0179313,-2.4566503
8,46,2.226892,-1.6826684
8,47,2.0745099,-1.9639032
8,48,1.8659233,-2.9591827
8,49,1.4155945,-1.4887607
8,50,1.8073826,-0.16742149
8,51,1.5379441,0.38518646
8,52,2.4401412,0.53768533
8,53,1.3654859,-0.15320611
8,54,2.1530025,-0.43735933
8,55,1.0179313,-0.45665115
8,56,2.226892,0.3173314
8,57,2.0745099,0.0360968
8,58,1.8659233,-0.9591823
8,59,1.4155945,0.51123947
8,60,1.8073826,1.8325783
8,61,1.5379441,2.3851862
8,62,2.4401412,2.5376859
8,63,1.3654859,1.8467939
8,64,2.1530025,1.5626411
8,65,1.0179313,1.5433482
8,66,2.226892,2.3173313
8,67,2.0745099,2.0360966
8,68,1.8659233,1.0408181
8,69,1.4155945,2.5112395
8,70,1.8073826,3.8325784
8,71,1.5379441,4.3851867
8,72,2.4401412,4.537687
8,73,1.3654859,3.8467944
8,74,2.1530025,3.5626404
8,75,1.0179313,3.5433497
8,76,2.226892,4.3173323
8,77,2.0745099,4.036096
8,78,1.8659233,3.0408173
8,79,1.4155945,4.51124
8,80,3.807382,-4.1674223
8,81,3.5379438,-3.6148138
8,82,4.4401426,-3.4623141
8,83,3.3654866,-4.153207
8,84,4.1530027,-4.43736
8,85,3.017931,-4.456651
8,86,4.226891,-3.6826687
8,87,4.0745087,-3.9639034
8,88,3.8659227,-4.9591827
8,89,3.4155948,-3.4887605
8,90,3.807382,-2.1674216
8,91,3.5379438,-1.614813
8,92,4.4401426,-1.4623146
8,93,3.3654866,-2.1532056
8,94,4.1530027,-2.4373596
8,95,3.017931,-2.4566503
8,96,4.226891,-1.6826684
